Source,Target
350861389,1499336370
3855141,3855141
2229035,1685303560
1776377,129699210
1578290162,1775647
1774512,2348799
1659025202,1771714259
1777132,228377622
232289697,1771071124
232289697,47947735
1898576185,1775642
1669227005,1898535955
348760034,24165904
1898535955,1669227005
1772235,1775637
1898553613,1774512
348637649,71826349
1776377,1685212246
824210739,1776107
1898563769,2348799
47947735,232289697
652076651,1582851784
967657884,652077020
1898553613,1776377
1775212,1775517
243791456,1807734531
23815258,126727237
231606915,1932791826
355590267,355590564
1775382,1775497
243429820,1775382
1775642,1774512
1888395338,71630770
2348799,1898553613
1774512,3855141
1774512,1775647
24345947,1774512
1775642,1776377
1775647,1776377
1659025202,1659048310
24429568,71630664
1776107,824210739
1497044684,1497047397
236283202,80395102
1773822,1770793617
1582851784,652076651
1773492,1774172
23325791,231606915
24345947,1776377
1772335,824161299
1775637,1685303560
4151854,1680279554
128851969,138587084
1932791826,231606915
652058942,652077693
227318424,938058920
231606915,338340784
1771017288,1772235
1898553613,1775642
132424935,72259597
243791097,1807734531
231606915,23325791
1777132,228383796
71966057,1898238663
1775642,1578290162
1772235,230301204
1775637,1776377
1889234532,47572541
1775647,129699210
229913760,80395102
1578290162,1774512
1802440133,132426961
1593341315,234597759
23996396,1773472
1513577805,1774837
1775637,1774512
1771071124,232289697
1772235,1772085
1898553613,1578290162
132425754,132427120
1775212,138587084
824210739,71603578
47977389,3855141
138587084,1775212
1584194448,1685303560
1494716829,1781858692
3855141,1584194448
1680358717,1772997
129688728,837370054
1584194448,1774642
354984919,1497044684
1802440133,652077020
1771538,1657739114
1888788429,1771690442
231606915,1932794331
24345947,354383074
652077020,243791097
1775642,1775637
1179245,1497047397
71966057,842513718
1898563805,4148121
842513718,71966057
24346085,1772085
24345947,1775647
71630664,24429568
967657884,426521225
129286243,128852199
1774172,2328456
1680358144,1580215162
23996074,1658221961
1888788429,138587084
1670043473,24334799
1898553613,1775637
2348799,1898576185
1179245,354383074
71630664,840801900
1497047397,1685197312
967657884,132426961
354984919,1685197312
1499340075,1772657
652076110,652077693
1964500347,840861451
3855141,3855141
426521225,355561756
1499251995,1773472
231901032,1771058
1775517,1771690442
128851781,128848626
1898576185,1776377
1772235,2348799
1775642,1898563769
132426961,426521225
1771849,23813560
840861451,1964500347
1772235,1772235
1499336370,350861389
1775637,1578290162
243791456,967657884
1775642,1898553613
129686166,1898576185
1898563769,1775642
1775647,1898553613
4151954,1770793617
2348799,1771017288
4151954,231606915
48289169,1771067191
338340784,4151954
1773822,830900311
1807734531,652077020
1584194448,1898551900
1898576185,1775637
1776050537,71603578
1685212246,47980922
1775642,1775637
1658221961,1580272486
1774512,1898551900
1774642,1685303560
231901032,71840397
837368471,2348799
126727237,1771849
1771693280,24375105
3855141,1772085
652058540,1770649464
414819112,1932632950
1898557621,1774512
75309053,2222268
2222268,1776687
842513489,229987786
1771017288,1772235
1775647,24345947
1771067191,48289169
1775642,129699210
132426961,243791097
1584194448,3855141
1578290162,1898553613
229913760,236283202
1807738465,129776728
1888788429,128847590
1179245,1179245
1772085,1772235
132424935,132428658
652078287,652058942
1774642,1584194448
229913760,1964500347
652076651,1582864637
129699210,1685212246
1775382,1771693280
1774512,24345947
23610182,46641934
1772235,1775647
23996074,132424568
3855141,47977389
24375105,1771693280
2328456,1774172
830901136,338340784
128847590,1775212
1775647,837368471
47995206,48289169
1497044684,1685197312
354383074,1179245
230597543,1774512
1775532,1775517
1932794331,1932632950
824206674,1776702
967657884,1807734531
2348799,24345947
72259676,46641934
1774512,1775637
1771058,231901032
1899816322,229912643
24345947,2348799
129699210,1775647
354984919,1774642
126727237,1496924504
1774642,1497044684
1775532,1775332
1771017288,1584194448
23815258,1771849
48289169,1771071124
128851969,1775477
1773337,136704309
24334799,23996396
355591210,355590564
1898563769,1776377
229913760,229988060
338340784,231606915
1499247990,1774762
132426961,1802440133
1802440133,967657884
1685158711,128314283
1775532,1775507
967657884,1802440133
414819112,938058920
23996074,1659463240
1898551900,3855141
4148121,1773797
2328456,1773492
1802440133,243791097
652076110,652078044
1772657,1499340075
227318424,1932794331
354984919,1179245
3855141,230301204
355590564,355590267
24346085,1898557621
24345947,1578290162
227318424,1932791826
1906438210,126727237
1802440133,426521225
1898563769,1898576185
1499251995,1773492
128851000,128852199
72259536,1775867
652077020,1802440133
1771849,125910731
24345947,1775637
2348799,837368471
1775382,1775372
1932794331,1932791826
80395102,229913760
243791456,1802440133
1685303560,230597543
1770857585,352072600
24429568,840801900
229988298,1964500347
129285391,243429820
1898553613,1775647
1771712588,1888393325
1497047397,1179245
1772235,1772235
354984919,1584194448
1771690442,128851969
1775372,1775382
1499251995,24334799
1773002,900058271
1685197312,354984919
3855141,1774512
1898553613,24345947
1497044684,1179245
1680358228,1680357972
229988060,236283202
1775517,128851969
2328456,24334799
4145668,71603578
1770793617,4151954
1807734531,967657884
352072600,1770857585
128851969,128847590
229988060,229913760
126727237,1906438210
243791456,132426961
1775642,24345947
1775517,138587084
1994879246,1775782
1888788429,128851969
1584194448,1771017288
1685197312,1179245
2348799,1898563769
1898576185,1775647
1657739114,840801900
128314283,129686166
837368471,24345947
1771693280,129285391
1685303560,1584194448
1771690442,138587084
837368471,1775642
652077693,652078287
1807734531,426521225
1887888382,1887888435
353946213,1693707617
1775642,1775647
128847590,1659017558
837368471,1776377
71630770,1888395338
1775637,1775642
840801900,838976529
1775507,1775532
938058920,1932791826
1776687,1499251995
1906438210,23815258
1774512,1685303560
1777132,1777127
1771072592,1582863195
23813560,1496924504
1807734531,132426961
1773682,1513577805
129286243,129285391
1775637,3855141
352632242,840844976
1775642,837368471
138587084,1659017558
1771849,126727237
1771714259,1659025202
837368471,1898563769
967657884,243791097
1771017288,2348799
1932632950,414819112
1898551900,1774512
1773452,24334799
232289697,1807233617
1771072563,352254973
249371091,249353044
4148121,1898563805
1776687,2222268
1906438210,1494718976
138587084,128851969
1590321840,1889234532
1774512,1584194448
4151954,23325791
1775637,1775642
1659048310,1659025202
840801900,1657739114
128314283,1898576185
23325791,4151954
1676566727,1499334061
24165904,348760034
1772235,2348799
1582863195,352072600
1775212,1888788429
1775212,1659017558
44378947,1898535955
1179245,1179245
24508366,24302061
1497044684,1774642
1584194448,354984919
129699210,1776377
1932791826,938058920
1898551900,1584194448
354984919,1497047397
24175202,71466583
1773492,24334799
1680039586,839100255
1581734729,1803277152
414819112,227318424
1774642,1685197312
24345947,1179245
24092923,1887888591
227318424,414819112
1685303560,1775637
938058920,231606915
71603578,824206674
1775642,1775642
125910731,1771849
24165904,47241891
128852199,129285391
23996396,2328456
1932794331,938058920
1775642,1898576185
352254973,1679266975
2328456,1773472
161868049,830854788
23813560,1906438210
1776592,1776592
1775647,1775642
1775642,24345947
1898563769,837368471
652077020,426521225
1578290162,1775642
128851969,1775212
837368471,1774512
1771652313,243791097
4151162,1770973
652078287,652077693
128851000,129285391
1772235,1771017288
842513718,230003664
1657739114,1771538
24345947,1775642
134558590,132448364
3855141,1772235
3855141,230301204
231606915,227318424
1775642,1774512
350468544,351053875
1774522,1774567
1775867,146861779
1887888435,1887888382
1898557621,230597543
47241891,24165904
1775637,1898576185
1670084070,350861389
426521225,967657884
354383074,24345947
1803204353,1775477
1898557621,47977389
136704309,1773337
2348799,1775637
1964500347,840861591
355561756,132426961
1497047397,354383074
24429568,1657739114
71466583,24261148
1775642,47980922
1496924504,23813560
24345947,1772235
1770793617,830900311
128847590,1775517
1774567,1774522
243791097,1802440133
1578290162,837368471
354383074,1685197312
1898551900,47977389
230003664,842513718
236283202,229913760
129609800,1772235
1582863195,1770857585
23996396,24302061
24345947,1898576185
1776377,1898553613
129609800,1771017288
354383074,354984919
900058271,1773002
355561756,652077020
1775637,24345947
1776057,1499248312
228383796,228377622
1496924504,1771849
128851969,1771690442
132426961,652077020
1774837,1513577805
1898563769,1578290162
1774642,230597543
350861389,1670084070
1773472,2328456
4151954,338340784
1584194448,1774512
1771538,840801900
838976529,840801900
1775642,1898576185
1775647,1898563769
652077693,652076110
47977389,1685303560
24375105,243429820
1776377,837368471
1771058,128789807
46641934,72259676
4151954,830901136
355561756,1802440133
1775637,1898551900
4649823,231617900
132424568,23996074
1685303560,1774512
80395102,236283202
938058920,414819112
229912643,1899816322
1773492,2328456
1680039586,350847112
1179245,1774642
1898576185,128314283
1776377,1775647
1772235,1578290162
1772235,1775642
1499334061,1676566727
1776377,47980922
1776377,2348799
1497047397,1179245
1770857585,1582863195
126727237,1687172291
1693707617,353946213
1772997,1580214404
23325791,338340784
1659017558,1775497
938058920,1776477
354984919,1685303560
1179245,1497047397
1659017558,1888788429
132426961,1807734531
128676455,128676975
126727237,23813560
249353044,249371091
71966057,230003664
1578290162,1898563805
1775382,129285391
652077020,967657884
1593341315,132424935
1685303560,1774642
1775497,1659048310
350462476,1772275
127857132,1771690442
355561756,243791456
1927284194,1927284144
4151954,22827171
1771718,129833984
1771693280,243429820
129609800,1772235
1932632950,1680050992
2348799,1774512
128852199,129286243
128676975,128676455
47830388,1659463240
22827171,4151954
1685303560,1898557621
231957235,72259583
824206674,824210739
1582863195,1771072592
1775642,1898553613
1680050992,1932632950
652077020,355561756
355590564,355591210
1774172,1773492
1775212,1771690442
22827171,1770793617
1179245,354383074
229987786,229988298
243429820,1771693280
1777127,228377622
129286243,128851000
128851000,129286243
1772085,3855141
1888788429,1775212
1580213011,1581730851
1775647,1775642
1899816746,840844976
967657884,355561756
1499340075,1776057
1680357972,1680358228
24429568,838976529
1775867,72259536
129285391,24375105
426521225,132426961
1898553613,1775642
840861591,229988298
243791097,132426961
1898576185,1578290162
1578290162,1898576185
355561756,967657884
838978869,838976529
652059419,354383690
1887888591,24092923
243429820,129285391
231617900,4649823
1499251995,1776687
243429820,24375105
840844976,1899816746
1771015531,1771067819
824161299,132147064
1774762,1499247990
652078287,652076110
1888788429,1775517
1659048310,1775497
132426961,967657884
47977389,1898557621
1772235,837368471
230597543,1775637
355561756,426521225
652078044,652076110
234597759,1593341315
129285391,1771693280
1179245,24345947
1774512,1775642
129699210,1775642
243791456,243791097
4145236,48099118
839100255,1680039586
1781858692,1494716829
840801900,24429568
1775637,1584194448
1932791826,1680050992
1772085,1898557621
249353044,1680357972
652058942,652078287
75309053,1776687
129285391,128851000
2222268,75309053
1775477,1803204353
837370054,129688728
1772275,71855072
1772235,1771017288
355591210,355590267
652077693,652058942
824210739,824206674
47977389,1898551900
1774512,1578290162
1685212246,129699210
126727237,23815258
71630664,838976529
1769332958,129833984
138587084,1771690442
1774547,1932629392
236283202,229988060
1659017558,1775212
23813560,126727237
1771072563,1771071124
1889181461,1775602
1776377,1775642
24334799,1773492
1776377,1775637
1774512,1898553613
1772235,24345947
47980922,1775642
128851969,1775517
1773797,4148121
3855141,1775637
129833984,1772497
1776687,75309053
138587084,1775517
1771072563,232289697
1658221961,1659463240
352072600,1582863195
128789807,1771058
1680357972,249353044
1497044684,1179245
839100255,350847112
1179245,1685197312
1775642,1578290162
1898557621,1775637
1775382,24375105
71966057,229988298
231606915,4151954
47980922,1775647
1679266975,352254973
24164994,1771058
837368471,1775642
840801900,838978869
1580214404,1772997
132448364,134558590
1927284144,1927284194
1774642,354984919
1497047397,1774642
1659463240,47830388
1179245,1685197312
1802440133,1807734531
1771849,23815258
1776592,1776592
837368471,1772235
1580215162,1680358144
1932632950,1932794331
1932794331,231606915
229988298,71966057
1774642,1179245
1802440133,243791456
1680358076,1580215162
1773472,1499251995
1680050992,1932794331
354383074,1179245
230003664,71966057
1775637,1775647
1898576185,1898563769
900058271,1680358076
71826349,348637649
1773797,1898563805
1658221961,23996074
840861451,840861591
1582851784,1582864637
129776728,1807738465
652077020,1807734531
235424562,1580216068
132428658,132424935
230301204,3855141
840861591,840861451
47977389,1775637
129285391,1775382
1898576185,24345947
837368471,1578290162
228383796,1771703752
1775637,837368471
938058920,227318424
24429568,1771538
837368471,1775637
352624843,1899816746
71855072,1772250
1661374484,1773682
1661374484,1513577805
1661374484,1772250
2229035,1898563805
2229035,352254973
1499250198,1776060846
1499250198,1790207913
1499250198,1670043473
1499250198,1499350407
1499250198,1678961803
1499250198,229720940
1499250198,348760034
1499250198,24165904
348607885,338340784
1771652313,1771468
1771652313,1913487410
652058942,1773452
652058942,1773472
652058942,2328456
652058942,1773472
652058942,1774472
47564647,1590321840
47564647,72496701
1659048310,1888393325
1659048310,1775477
1776059601,2258520
1776059601,1179245
1776059601,1179245
1775532,128848626
1775532,128851781
1775532,128851631
1775507,138587084
1775507,1775212
1775507,128847590
1775507,44378947
1775507,1775517
1775507,1888393325
1775507,1775497
1775507,1771690442
1775497,138587084
1775497,1775212
1494718976,1774522
1670063935,1773452
1670063935,1774472
1670063935,2328456
1497047397,2258520
1497047397,1179245
1497047397,1179245
354984919,1497047397
1499251995,24334799
22827171,1770786181
23996074,1670074783
161868049,1774567
250991626,1771690442
128851781,128848626
1771705517,1888395622
1771705517,1771714545
1496924504,1775782
838977426,1913487410
1772657,24302061
1772657,24334799
1772657,1670063935
1499334061,24102460
1773962,1773972
1773962,1769400055
1773962,1773982
1773002,1680358076
1772992,1581731065
1771067191,1680530324
1680235062,1889181461
837374708,1775352
348608416,44989325
71556171,1590321840
24429568,838974819
24429568,1774972
24429568,1771705517
24429568,840814050
24429568,1777132
24429568,229734640
24429568,1774567
24429568,1702138731
24429568,1771714545
24429568,1659463240
1775352,837374708
47987731,1898535955
1680257605,1913487410
72496701,71826349
72496701,231672762
1772030,1771071455
1772030,1046491990
1772030,351053875
1772025,351053875
1772025,1046491990
1684920459,1888393325
1684920459,1659048310
1684920421,1888393325
1769357011,1888400347
1769357011,1769400055
1773797,1888400347
1773797,126877750
1773797,1769400055
1774797,1497047397
1774797,1497044684
4145120,1913487410
1776797,1888402399
1776797,24175202
1773982,1773972
1773982,1769400055
1775517,138587084
1775517,44378947
1775517,1771690442
47995206,351053875
47995206,1771071455
1932632950,1932791826
1932632950,1941543671
1932632950,1770632
24375105,1913487410
350462476,1772275
128851000,128852199
128851000,129285391
128851631,128848626
128851631,128851781
229988060,236283202
230597543,837370054
1499350096,1773472
1499350096,1773472
1772432,1678983025
1661986440,1773452
1661986440,1774472
1661986440,1773492
1661986440,1773492
1661986440,1776057
1661986440,2328456
1661986440,1773492
1580213986,1913487410
229734572,1913487410
1774567,1680235062
1774567,1774547
71544480,1913487410
241135439,1913487410
1678983025,1913487410
1678982942,1678983025
1678982942,1913487410
2348799,837368471
1802440133,354987130
24508366,1773452
24508366,1773472
24508366,1774472
24508366,24302061
24508366,1773472
24508366,2328456
1543013152,1913487410
71630664,1888395622
128314283,1898576185
352617902,1774512
1772250,129776728
1774642,1582863195
1774642,1680039643
1774642,1774512
1774642,230678232
1774642,1775332
1774642,1770793617
1774642,1685303560
1774642,1497047397
1774642,1775637
2328456,1773472
2328456,1772657
2328456,24334799
2328456,1499248312
2328456,1776050537
2328456,1499350096
2328456,1773472
2328456,4145668
2328456,24302061
2328456,1499251995
2328456,1658221961
2328456,40249208
2328456,2222268
2328456,250991626
2328456,1670063935
2328456,1776060714
2328456,1771058
1774172,1913487410
1898553613,1913487410
129609800,1898557621
1807738465,1678983025
1807738465,129833984
1807738465,1771538
1680039643,1670074783
1888400347,1769706560
1888400347,1913487410
229987786,230003664
229987786,1898238663
229987786,840861451
229987786,840861591
80395102,842513718
80395102,1913487410
842513489,236283202
842513489,229988298
842513489,840861451
842513489,840861591
842513489,1771017288
1659025202,1888393325
1659017558,1888393325
4144900,47564647
4144900,1680530324
4144900,1771067191
4144900,1772275
4144900,350462476
1771764,1501687491
126877750,1774797
1774547,1774567
1774547,1889181461
125910731,1496924504
938058920,126877750
938058920,1774797
231606915,23325791
231606915,1776477
231606915,838976529
231606915,227318424
1776592,24102460
1776592,1676566727
1776592,1771058
1776592,1790169567
1776592,1499334061
1776592,24102460
1776592,1499334061
1776787,1888402399
1776787,24175202
1776787,1776797
1773972,1773982
132121224,24005195
132121224,231617900
132121224,1772335
132121224,260077392
132428658,1774567
1790169567,1921237690
230666083,1913487410
1775332,1888393325
1775332,837374708
1775332,1775352
1775332,1775342
1888788429,47830388
1888788429,400766326
1888788429,1772085
1888788429,4145668
1888788429,1499248312
1888788429,24345947
1888788429,1888393325
1888788429,128314283
1888788429,230597543
129699210,230003664
24175202,1888402399
24175202,1776797
1661986440,1669888598
1661986440,1773452
1661986440,1774472
1661986440,1773492
1661986440,1773492
1661986440,2328456
1775637,24004448
1775637,228390459
1775637,1770973
1775637,1774097
1775637,1771018
1775637,1774512
1775637,47980922
1775637,352617902
1775637,1771468
1775637,47233600
1775637,1771794
1775637,1772085
1775637,24345947
1775637,1774837
1775637,1889230132
1775637,128314283
1775637,231677206
1775637,129699210
1775637,1685303560
1775637,1932629392
1775637,230597543
1775637,1578086108
1775647,24004448
1775647,1770973
1775647,1772085
1775647,1774097
1775647,1771018
1775647,1774512
1775647,47980922
1775647,1771468
1775647,47233600
1775647,1771794
1775647,24345947
1775647,1774837
1775647,128314283
1775647,129699210
1775647,1932629392
1775647,230597543
1775647,1578086108
1773437,1772587
1773437,1774837
1774472,1773452
1774472,2328456
1580215162,1775507
23325791,1770632
1776477,1941543671
348210408,1680235062
348210408,1774567
348210408,1889181461
1776627,824210739
47565939,1800382716
47565939,1576313429
652078287,1774567
1771718,468310629
260077392,1590321840
260077392,72496701
1773682,1771718
1513577805,1678983025
1513577805,24429568
1513577805,1771538
354383074,1913487410
354383074,1497044684
838976529,71630664
231901032,1773287
784637359,2258520
784637359,1913487410
784637359,24092923
784637359,1179245
784637359,1179245
1769706560,1913487410
1898551900,47977389
72259375,1773492
72259375,1773452
72259375,2328456
72259375,1774472
72259375,1773492
4145668,71603578
4145668,1776050537
1771712588,1888395622
352252328,71898059
1773492,1773472
1773492,1772657
1773492,1499248312
1773492,1776050537
1773492,1499350096
1773492,1773472
1773492,4145668
1773492,24302061
1773492,1499251995
1773492,1658221961
1773492,1771058
1773492,1670063935
1773492,1776060714
47977389,1913487410
354383690,1888393325
132424935,1773452
132424935,1773472
132424935,2328456
132424935,1773472
132424935,1774472
1887888591,1501687491
400766326,1773492
400766326,1773492
400766326,1776050537
2258712,1770973
2258712,1773287
2258712,1771468
2258712,1704192615
2258712,231901032
838978162,1888395622
1775342,1888393325
1775342,837374708
1775342,352252328
1775342,1775477
1775342,1775352
1776377,128851781
1776377,24004448
1776377,24005195
1776377,228390459
1776377,1770973
1776377,72495962
1776377,1774097
1776377,231677206
1776377,348634646
1776377,352254973
1776377,47980922
1776377,128851631
1776377,128848626
1776377,24345947
1776377,1771468
1776377,47233600
1776377,1771794
1776377,1772085
1776377,229987786
1776377,348760034
1776377,353834062
1776377,1774837
1776377,1670074783
1776377,128314283
1776377,129699210
1776377,1932629392
1776377,1898238663
1776377,230597543
1776377,1578086108
1499340075,1773452
1499340075,1774472
1499340075,2328456
1776057,1773452
1776057,1774472
1776057,2328456
1680050992,71556171
1932794331,1932791826
1593341315,234597759
1773472,1773472
1773472,4145668
1773472,1499248312
1773472,1772657
1773472,1658221961
1773472,1776060714
1773472,1499251995
1773472,1776050537
44378947,1888393325
1775477,138587084
1775477,128851781
1775477,1775212
1775477,128847590
1775477,47830388
1775477,400766326
1775477,1776050537
1775477,132121224
1775477,1888788429
1775477,1775352
1775477,1772085
1775477,4145668
1775477,1499248312
1775477,127857132
1775477,1774762
1775477,230678232
1775477,24345947
1775477,1774972
1775477,1888393325
1775477,1773337
1775477,128314283
1775477,1775342
1775477,230597543
1775477,1775497
24345947,1497044684
838974819,838978162
1774972,23325791
1774972,1776477
1774972,1657739114
1774972,1888395622
1774972,1771712588
1774972,1777127
1774972,1932791826
1774972,1774797
1774972,1774762
1774972,414819112
1774972,227318424
1774972,838976529
1889230132,1774512
1888084194,1774567
1772085,47233600
1772085,47830388
1772085,348715502
1772085,1770973
1772085,1773452
1772085,126877750
1772085,1179245
1772085,352252328
1772085,47980922
1772085,1898563769
1772085,3855141
1772085,1772235
1772085,1497047397
1772085,24346085
1772085,1771468
1772085,3855141
1772085,1771794
1772085,1898553613
1772085,2229035
1772085,1774972
1772085,4148121
1772085,1772065
1772085,1772235
1772085,1179245
1772085,1773797
1772085,354984919
1670074783,1676570902
837368471,1774512
837368471,1685303560
837368471,352617902
348716744,1499336370
348716744,1678961803
348716744,1499340075
348716744,1499248312
348716744,350861389
348716744,24302061
348715502,1499336370
348715502,1499340075
348715502,24302061
348715502,1772065
348715502,1499248312
348715502,1776057
348715502,24334799
348715502,350861389
348715502,1678961803
348715502,1670063935
348715502,1676566727
1773452,1499336370
1773452,1774062
1773452,1776002
1773492,1773472
1499336370,350861389
1776002,350861389
24092923,354337707
24092923,1501687491
1921237690,1913487410
4649823,1499342340
231617900,72496701
350468544,47995206
350468544,352254973
350468544,1584778525
4151162,1770973
138587084,1888393325
1775382,1888393325
1775382,243429820
24346085,4148121
352055084,838978162
4148121,1913487410
1775372,128342116
1775372,1775382
1775372,1888393325
1775372,838977426
1775372,243429820
1775372,1659463240
1803204353,47390229
1803204353,1888393325
1803204353,229734640
